ds,yhat,yhat_lower,yhat_upper
2014-01-31,3235.1743575766004,0.0,8973.41017197467
2014-02-28,3874.8111325616355,0.0,9044.383193541993
2014-03-31,6863.579116379089,1143.7213458476745,12668.04894758238
2014-04-30,7708.175576138964,2357.249393060928,13628.34104856763
2014-05-31,7979.790752166626,2353.007755900367,13046.96450953206
2014-06-30,9566.222700917908,3765.5303137197375,15168.11073373725
2014-07-31,8327.833639241226,3042.029967374746,13917.897064414658
2014-08-31,8817.141133577412,3336.5575811140334,14345.38596978982
2014-09-30,23028.172123379798,17165.454486512856,28107.91612977242
2014-10-31,10415.374821948593,5092.532829912611,16012.933351229623
2014-11-30,29277.888279884068,23546.984940472114,34947.6944021083
2014-12-31,19234.072539290548,13812.524585602076,24870.921121698495
2015-01-31,3602.3496258348555,0.0,9298.39552125367
2015-02-28,5939.84693486782,461.85964755950545,11651.110340370627
2015-03-31,7208.1446949420115,1874.8744221756504,12330.47853375858
2015-04-30,8440.12703123124,2983.921309294685,14250.011769749448
2015-05-31,8149.634131370445,2844.6275154661107,13721.235555931285
2015-06-30,11929.815250749918,6459.847870259986,17644.97576068743
2015-07-31,11073.438738123814,5606.316960412493,16961.774181951932
2015-08-31,9287.896378757532,3212.4691269389173,15214.959872262365
2015-09-30,29076.613083406493,22927.331001781815,34928.84409911905
2015-10-31,6869.517506183618,1449.503107677525,12641.003743042973
2015-11-30,36453.85550763905,30960.668978419806,42054.89230735427
2015-12-31,21948.369616643115,16373.695927483817,27789.80438193558
2016-01-31,3932.2531535255694,0.0,9816.555028278804
2016-02-29,1936.476688981406,0.0,7763.230969088229
2016-03-31,10937.231982153675,5018.074039173594,16579.096610743778
2016-04-30,11530.412337201371,5742.643581833399,17017.053023817483
2016-05-31,13307.91027915085,8137.552851332627,18861.931491394367
2016-06-30,10955.495327558205,5247.372509110915,16498.586090397563
2016-07-31,7744.529072213497,2029.5603983990354,12920.506592667276
2016-08-31,13684.20301101503,7955.928885552925,19261.363350403462
2016-09-30,24419.41947068318,18402.985388243542,30158.912843746468
2016-10-31,25305.550966100633,19814.214507111636,30535.011717320744
2016-11-30,32196.17085352749,26300.808060421314,37273.26654698372
2016-12-31,25351.579988697664,19492.566962112127,30895.474863688003
2017-01-31,5200.647597183314,0.0,10663.127010440336
2017-02-28,4037.665237575651,0.0,9418.870242119901
2017-03-31,11356.593529776943,5624.089778659121,16596.634547856545
2017-04-30,12274.321817576983,6841.822429277289,17665.23434372219
2017-05-31,13420.847394763836,7516.125218612458,18644.308515088018
2017-06-30,13237.403735054153,7533.121874610784,18686.11521852644
2017-07-31,10512.868313288678,5172.393974364356,16290.46004354432
2017-08-31,14165.000266367875,9073.850930614282,20244.337055543445
2017-09-30,30603.750828067954,24990.065018270223,36096.035788911715
2017-10-31,21755.024497661576,15940.570126451274,27227.883490941465
2017-11-30,39255.245570452724,33622.39699240536,44781.407047143344
2017-12-31,28094.987658445163,22398.560842610186,33580.22843548834
2018-01-31,5486.572617150322,163.20891051360405,11223.76750481938
2018-02-28,6535.851742534979,921.5140948237171,11872.015943111008
2018-03-31,11509.471557334722,5340.101031343384,17182.04831470992
2018-04-30,12854.244995196826,7198.585637949125,18227.10768239978
2018-05-31,13232.78575620749,7467.208640120255,18925.359303859088
2018-06-30,15779.563408235248,10167.901693079015,21007.924224632425
